ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kubeo-19-casenonnominatvie-1-1,Kubeo-19-casenonnominatvie-1,de,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Maihiki-19-casenonnominatvie-1-1,Maihiki-19-casenonnominatvie-1,de,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Piratapuyo-19-casenonnominatvie-1-1,Piratapuyo-19-casenonnominatvie-1,re,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Sekoya-19-casenonnominatvie-1-1,Sekoya-19-casenonnominatvie-1,re,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Siona-19-casenonnominatvie-1-1,Siona-19-casenonnominatvie-1,re,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Tanimuka-19-casenonnominatvie-1-1,Tanimuka-19-casenonnominatvie-1,re,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Tukano-19-casenonnominatvie-1-1,Tukano-19-casenonnominatvie-1,re,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Wanano-19-casenonnominatvie-1-1,Wanano-19-casenonnominatvie-1,re,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Prototucanoan-19-casenonnominatvie-1-1,Prototucanoan-19-casenonnominatvie-1,*-tʔe,19-casenonnominatvie-4,false,expert,Chacon2014,,,
Barasano-76-locative-1-1,Barasano-76-locative-1,do,76-locative-5,false,expert,Chacon2014,,,
Desano-76-locative-1-1,Desano-76-locative-1,do,76-locative-5,false,expert,Chacon2014,,,
Karapan-76-locative-1-1,Karapan-76-locative-1,do,76-locative-5,false,expert,Chacon2014,,,
Kubeo-76-locative-1-1,Kubeo-76-locative-1,~do,76-locative-5,false,expert,Chacon2014,,,
Maihiki-76-locative-1-1,Maihiki-76-locative-1,do,76-locative-5,false,expert,Chacon2014,,,
Piratapuyo-76-locative-1-1,Piratapuyo-76-locative-1,do,76-locative-5,false,expert,Chacon2014,,,
Sekoya-76-locative-1-1,Sekoya-76-locative-1,ro,76-locative-5,false,expert,Chacon2014,,,
Siona-76-locative-1-1,Siona-76-locative-1,ro,76-locative-5,false,expert,Chacon2014,,,
Tukano-76-locative-1-1,Tukano-76-locative-1,do,76-locative-5,false,expert,Chacon2014,,,
Wanano-76-locative-1-1,Wanano-76-locative-1,do,76-locative-5,false,expert,Chacon2014,,,
Prototucanoan-76-locative-1-1,Prototucanoan-76-locative-1,*-tʔo,76-locative-5,false,expert,Chacon2014,,,
Barasano-107-snake-1-1,Barasano-107-snake-1,~aja,107-snake-6,false,expert,Chacon2014,,,
Desano-107-snake-1-1,Desano-107-snake-1,~aja,107-snake-6,false,expert,Chacon2014,,,
Karapan-107-snake-1-1,Karapan-107-snake-1,~aja,107-snake-6,false,expert,Chacon2014,,,
Koreguahe-107-snake-1-1,Koreguahe-107-snake-1,ãjã,107-snake-6,false,expert,Chacon2014,,,
Kubeo-107-snake-1-1,Kubeo-107-snake-1,~aja,107-snake-6,false,expert,Chacon2014,,,
Kueretu-107-snake-1-1,Kueretu-107-snake-1,haja,107-snake-6,false,expert,Chacon2014,,,
Maihiki-107-snake-1-1,Maihiki-107-snake-1,ãjã,107-snake-6,false,expert,Chacon2014,,,
Piratapuyo-107-snake-1-1,Piratapuyo-107-snake-1,~aja,107-snake-6,false,expert,Chacon2014,,,
Sekoya-107-snake-1-1,Sekoya-107-snake-1,ãjã,107-snake-6,false,expert,Chacon2014,,,
Siona-107-snake-1-1,Siona-107-snake-1,ãjã,107-snake-6,false,expert,Chacon2014,,,
Tanimuka-107-snake-1-1,Tanimuka-107-snake-1,~aja,107-snake-6,false,expert,Chacon2014,,,
Tukano-107-snake-1-1,Tukano-107-snake-1,~aja,107-snake-6,false,expert,Chacon2014,,,
Tuyuka-107-snake-1-1,Tuyuka-107-snake-1,~aja,107-snake-6,false,expert,Chacon2014,,,
Wanano-107-snake-1-1,Wanano-107-snake-1,~aja,107-snake-6,false,expert,Chacon2014,,,
Prototucanoan-107-snake-1-1,Prototucanoan-107-snake-1,*ãja,107-snake-6,false,expert,Chacon2014,,,
Barasano-61-hot-1-1,Barasano-61-hot-1,aci,61-hot-7,false,expert,Chacon2014,,,
Desano-61-hot-1-1,Desano-61-hot-1,asi,61-hot-7,false,expert,Chacon2014,,,
Karapan-61-hot-1-1,Karapan-61-hot-1,asi,61-hot-7,false,expert,Chacon2014,,,
Koreguahe-61-hot-1-1,Koreguahe-61-hot-1,asu,61-hot-7,false,expert,Chacon2014,,,
Kueretu-61-hot-1-1,Kueretu-61-hot-1,hatɨ,61-hot-7,false,expert,Chacon2014,,,
Maihiki-61-hot-1-1,Maihiki-61-hot-1,at∫u,61-hot-7,false,expert,Chacon2014,,,
Siona-61-hot-1-1,Siona-61-hot-1,haʔsu,61-hot-7,false,expert,Chacon2014,,,
Tukano-61-hot-1-1,Tukano-61-hot-1,asi,61-hot-7,false,expert,Chacon2014,,,
Tuyuka-61-hot-1-1,Tuyuka-61-hot-1,asi,61-hot-7,false,expert,Chacon2014,,,
Wanano-61-hot-1-1,Wanano-61-hot-1,si,61-hot-7,false,expert,Chacon2014,,,
Yupua-61-hot-1-1,Yupua-61-hot-1,ahtsiama,61-hot-7,false,expert,Chacon2014,,,
Prototucanoan-61-hot-1-1,Prototucanoan-61-hot-1,*atjɨ,61-hot-7,false,expert,Chacon2014,,,
Barasano-89-nose-1-1,Barasano-89-nose-1,~ige,89-nose-8,false,expert,Chacon2014,,,
Desano-89-nose-1-1,Desano-89-nose-1,~iʔgi,89-nose-8,false,expert,Chacon2014,,,
Karapan-89-nose-1-1,Karapan-89-nose-1,~ɨke,89-nose-8,false,expert,Chacon2014,,,
Koreguahe-89-nose-1-1,Koreguahe-89-nose-1,ɨ̃khe,89-nose-8,false,expert,Chacon2014,,,
Kubeo-89-nose-1-1,Kubeo-89-nose-1,ũeka,89-nose-8,false,expert,Chacon2014,,,
Kueretu-89-nose-1-1,Kueretu-89-nose-1,kome,89-nose-8,false,expert,Chacon2014,,,
Maihiki-89-nose-1-1,Maihiki-89-nose-1,ũkue,89-nose-8,false,expert,Chacon2014,,,
Sekoya-89-nose-1-1,Sekoya-89-nose-1,õkwe,89-nose-8,false,expert,Chacon2014,,,
Siona-89-nose-1-1,Siona-89-nose-1,ũkue,89-nose-8,false,expert,Chacon2014,,,
Tanimuka-89-nose-1-1,Tanimuka-89-nose-1,~obe,89-nose-8,false,expert,Chacon2014,,,
Tukano-89-nose-1-1,Tukano-89-nose-1,~eʔke,89-nose-8,false,expert,Chacon2014,,,
Tuyuka-89-nose-1-1,Tuyuka-89-nose-1,~ekea,89-nose-8,false,expert,Chacon2014,,,
Wanano-89-nose-1-1,Wanano-89-nose-1,~ke,89-nose-8,false,expert,Chacon2014,,,
Yupua-89-nose-1-1,Yupua-89-nose-1,ɨgɨ,89-nose-8,false,expert,Chacon2014,,,
Prototucanoan-89-nose-1-1,Prototucanoan-89-nose-1,*ɨ̃kwʔe,89-nose-8,false,expert,Chacon2014,,,
Barasano-78-man-1-1,Barasano-78-man-1,~ɨbɨ,78-man-9,false,expert,Chacon2014,,,
Desano-78-man-1-1,Desano-78-man-1,~ɨbɨ,78-man-9,false,expert,Chacon2014,,,
Karapan-78-man-1-1,Karapan-78-man-1,~bɨ,78-man-9,false,expert,Chacon2014,,,
Koreguahe-78-man-1-1,Koreguahe-78-man-1,ɨmɨ,78-man-9,false,expert,Chacon2014,,,
Kubeo-78-man-1-1,Kubeo-78-man-1,~ɨbɨ,78-man-9,false,expert,Chacon2014,,,
Maihiki-78-man-1-1,Maihiki-78-man-1,ɨmɨ,78-man-9,false,expert,Chacon2014,,,
Sekoya-78-man-1-1,Sekoya-78-man-1,ɨ̃mɨ̃,78-man-9,false,expert,Chacon2014,,,
Siona-78-man-1-1,Siona-78-man-1,ɨmɨ,78-man-9,false,expert,Chacon2014,,,
Tanimuka-78-man-1-1,Tanimuka-78-man-1,~ɨbɨ,78-man-9,false,expert,Chacon2014,,,
Tukano-78-man-1-1,Tukano-78-man-1,~ɨbɨ,78-man-9,false,expert,Chacon2014,,,
Tuyuka-78-man-1-1,Tuyuka-78-man-1,~ɨbɨ,78-man-9,false,expert,Chacon2014,,,
Wanano-78-man-1-1,Wanano-78-man-1,~ɨbɨ,78-man-9,false,expert,Chacon2014,,,
Prototucanoan-78-man-1-1,Prototucanoan-78-man-1,*ɨmɨ,78-man-9,false,expert,Chacon2014,,,
Barasano-101-pupunha-1-1,Barasano-101-pupunha-1,~ɨde,101-pupunha-10,false,expert,Chacon2014,,,
Desano-101-pupunha-1-1,Desano-101-pupunha-1,~ɨdi,101-pupunha-10,false,expert,Chacon2014,,,
Karapan-101-pupunha-1-1,Karapan-101-pupunha-1,~ɨde,101-pupunha-10,false,expert,Chacon2014,,,
Koreguahe-101-pupunha-1-1,Koreguahe-101-pupunha-1,ɨne,101-pupunha-10,false,expert,Chacon2014,,,
Kubeo-101-pupunha-1-1,Kubeo-101-pupunha-1,~ɨde,101-pupunha-10,false,expert,Chacon2014,,,
Kueretu-101-pupunha-1-1,Kueretu-101-pupunha-1,ɨʔne,101-pupunha-10,false,expert,Chacon2014,,,
Piratapuyo-101-pupunha-1-1,Piratapuyo-101-pupunha-1,~ɨde,101-pupunha-10,false,expert,Chacon2014,,,
Siona-101-pupunha-1-1,Siona-101-pupunha-1,ɨne,101-pupunha-10,false,expert,Chacon2014,,,
Tanimuka-101-pupunha-1-1,Tanimuka-101-pupunha-1,~ire,101-pupunha-10,false,expert,Chacon2014,,,
Tukano-101-pupunha-1-1,Tukano-101-pupunha-1,~ɨde,101-pupunha-10,false,expert,Chacon2014,,,
Wanano-101-pupunha-1-1,Wanano-101-pupunha-1,~ɨde,101-pupunha-10,false,expert,Chacon2014,,,
Prototucanoan-101-pupunha-1-1,Prototucanoan-101-pupunha-1,*ɨne,101-pupunha-10,false,expert,Chacon2014,,,
Barasano-117-three-1-1,Barasano-117-three-1,idia,117-three-11,false,expert,Chacon2014,,,
Desano-117-three-1-1,Desano-117-three-1,ɨʔde,117-three-11,false,expert,Chacon2014,,,
Kueretu-117-three-1-1,Kueretu-117-three-1,itia,117-three-11,false,expert,Chacon2014,,,
Tukano-117-three-1-1,Tukano-117-three-1,iʔtia,117-three-11,false,expert,Chacon2014,,,
Tuyuka-117-three-1-1,Tuyuka-117-three-1,itia,117-three-11,false,expert,Chacon2014,,,
Wanano-117-three-1-1,Wanano-117-three-1,tia,117-three-11,false,expert,Chacon2014,,,
Prototucanoan-117-three-1-1,Prototucanoan-117-three-1,*ɨtʔia,117-three-11,false,expert,Chacon2014,,,
Barasano-53-grape-1-1,Barasano-53-grape-1,ɨje,53-grape-12,false,expert,Chacon2014,,,
Desano-53-grape-1-1,Desano-53-grape-1,igi,53-grape-12,false,expert,Chacon2014,,,
Karapan-53-grape-1-1,Karapan-53-grape-1,ɨse,53-grape-12,false,expert,Chacon2014,,,
Koreguahe-53-grape-1-1,Koreguahe-53-grape-1,ɨje,53-grape-12,false,expert,Chacon2014,,,
Kubeo-53-grape-1-1,Kubeo-53-grape-1,ɨ́jai,53-grape-12,false,expert,Chacon2014,,,
Maihiki-53-grape-1-1,Maihiki-53-grape-1,ede,53-grape-12,false,expert,Chacon2014,,,
Siona-53-grape-1-1,Siona-53-grape-1,ɨje,53-grape-12,false,expert,Chacon2014,,,
Tukano-53-grape-1-1,Tukano-53-grape-1,ɨʔse,53-grape-12,false,expert,Chacon2014,,,
Tuyuka-53-grape-1-1,Tuyuka-53-grape-1,ɨse,53-grape-12,false,expert,Chacon2014,,,
Wanano-53-grape-1-1,Wanano-53-grape-1,se,53-grape-12,false,expert,Chacon2014,,,
Prototucanoan-53-grape-1-1,Prototucanoan-53-grape-1,*ɨʔje,53-grape-12,false,expert,Chacon2014,,,
Barasano-59-heron-1-1,Barasano-59-heron-1,jehe,59-heron-13,false,expert,Chacon2014,,,
Desano-59-heron-1-1,Desano-59-heron-1,jahi,59-heron-13,false,expert,Chacon2014,,,
Karapan-59-heron-1-1,Karapan-59-heron-1,jee,59-heron-13,false,expert,Chacon2014,,,
Kubeo-59-heron-1-1,Kubeo-59-heron-1,jai,59-heron-13,false,expert,Chacon2014,,,
Maihiki-59-heron-1-1,Maihiki-59-heron-1,jai,59-heron-13,false,expert,Chacon2014,,,
Sekoya-59-heron-1-1,Sekoya-59-heron-1,jai,59-heron-13,false,expert,Chacon2014,,,
Tukano-59-heron-1-1,Tukano-59-heron-1,jahe,59-heron-13,false,expert,Chacon2014,,,
Tuyuka-59-heron-1-1,Tuyuka-59-heron-1,yee,59-heron-13,false,expert,Chacon2014,,,
Wanano-59-heron-1-1,Wanano-59-heron-1,jaha,59-heron-13,false,expert,Chacon2014,,,
Prototucanoan-59-heron-1-1,Prototucanoan-59-heron-1,*jahi,59-heron-13,false,expert,Chacon2014,,,
Barasano-67-jaguar-1-1,Barasano-67-jaguar-1,jai,67-jaguar-14,false,expert,Chacon2014,,,
Desano-67-jaguar-1-1,Desano-67-jaguar-1,jee,67-jaguar-14,false,expert,Chacon2014,,,
Karapan-67-jaguar-1-1,Karapan-67-jaguar-1,jai,67-jaguar-14,false,expert,Chacon2014,,,
Koreguahe-67-jaguar-1-1,Koreguahe-67-jaguar-1,jai,67-jaguar-14,false,expert,Chacon2014,,,
Kubeo-67-jaguar-1-1,Kubeo-67-jaguar-1,jawi,67-jaguar-14,false,expert,Chacon2014,,,
Kueretu-67-jaguar-1-1,Kueretu-67-jaguar-1,hijai,67-jaguar-14,false,expert,Chacon2014,,,
Maihiki-67-jaguar-1-1,Maihiki-67-jaguar-1,jai,67-jaguar-14,false,expert,Chacon2014,,,
Sekoya-67-jaguar-1-1,Sekoya-67-jaguar-1,jai,67-jaguar-14,false,expert,Chacon2014,,,
Siona-67-jaguar-1-1,Siona-67-jaguar-1,jai,67-jaguar-14,false,expert,Chacon2014,,,
Tanimuka-67-jaguar-1-1,Tanimuka-67-jaguar-1,jaia,67-jaguar-14,false,expert,Chacon2014,,,
Tukano-67-jaguar-1-1,Tukano-67-jaguar-1,jai,67-jaguar-14,false,expert,Chacon2014,,,
Wanano-67-jaguar-1-1,Wanano-67-jaguar-1,jai,67-jaguar-14,false,expert,Chacon2014,,,
Prototucanoan-67-jaguar-1-1,Prototucanoan-67-jaguar-1,*jai,67-jaguar-14,false,expert,Chacon2014,,,
Desano-20-centipede-1-1,Desano-20-centipede-1,~aʔgi,20-centipede-15,false,expert,Chacon2014,,,
Kubeo-20-centipede-1-1,Kubeo-20-centipede-1,ãi,20-centipede-15,false,expert,Chacon2014,,,
Tukano-20-centipede-1-1,Tukano-20-centipede-1,~aʔki,20-centipede-15,false,expert,Chacon2014,,,
Tuyuka-20-centipede-1-1,Tuyuka-20-centipede-1,~budi,20-centipede-146,false,expert,Chacon2014,,,
Wanano-20-centipede-1-1,Wanano-20-centipede-1,~jaʔki,20-centipede-15,false,expert,Chacon2014,,,
Prototucanoan-20-centipede-1-1,Prototucanoan-20-centipede-1,*jãkʔi,20-centipede-15,false,expert,Chacon2014,,,
Barasano-29-deer-1-1,Barasano-29-deer-1,~jaba,29-deer-16,false,expert,Chacon2014,,,
Desano-29-deer-1-1,Desano-29-deer-1,~jaba,29-deer-16,false,expert,Chacon2014,,,
Karapan-29-deer-1-1,Karapan-29-deer-1,~jaba,29-deer-16,false,expert,Chacon2014,,,
Koreguahe-29-deer-1-1,Koreguahe-29-deer-1,jãma,29-deer-16,false,expert,Chacon2014,,,
Kubeo-29-deer-1-1,Kubeo-29-deer-1,~jaba,29-deer-16,false,expert,Chacon2014,,,
Kueretu-29-deer-1-1,Kueretu-29-deer-1,jãma,29-deer-16,false,expert,Chacon2014,,,
Sekoya-29-deer-1-1,Sekoya-29-deer-1,jãma,29-deer-16,false,expert,Chacon2014,,,
Siona-29-deer-1-1,Siona-29-deer-1,jãma,29-deer-16,false,expert,Chacon2014,,,
Tanimuka-29-deer-1-1,Tanimuka-29-deer-1,~jaba,29-deer-16,false,expert,Chacon2014,,,
Tukano-29-deer-1-1,Tukano-29-deer-1,~jaba,29-deer-16,false,expert,Chacon2014,,,
Tuyuka-29-deer-1-1,Tuyuka-29-deer-1,~jaba,29-deer-16,false,expert,Chacon2014,,,
Wanano-29-deer-1-1,Wanano-29-deer-1,~jaba,29-deer-16,false,expert,Chacon2014,,,
Prototucanoan-29-deer-1-1,Prototucanoan-29-deer-1,*jama,29-deer-16,false,expert,Chacon2014,,,
Barasano-141-yam-1-1,Barasano-141-yam-1,~jabo,141-yam-17,false,expert,Chacon2014,,,
Desano-141-yam-1-1,Desano-141-yam-1,~jaʔbo,141-yam-17,false,expert,Chacon2014,,,
Karapan-141-yam-1-1,Karapan-141-yam-1,~jabo,141-yam-17,false,expert,Chacon2014,,,
Koreguahe-141-yam-1-1,Koreguahe-141-yam-1,jãho,141-yam-17,false,expert,Chacon2014,,,
Kubeo-141-yam-1-1,Kubeo-141-yam-1,~jabu,141-yam-17,false,expert,Chacon2014,,,
Kueretu-141-yam-1-1,Kueretu-141-yam-1,jau,141-yam-17,false,expert,Chacon2014,,,
Maihiki-141-yam-1-1,Maihiki-141-yam-1,jãho,141-yam-17,false,expert,Chacon2014,,,
Siona-141-yam-1-1,Siona-141-yam-1,jãho,141-yam-17,false,expert,Chacon2014,,,
Tanimuka-141-yam-1-1,Tanimuka-141-yam-1,~jaʔbu,141-yam-17,false,expert,Chacon2014,,,
Tukano-141-yam-1-1,Tukano-141-yam-1,~jaʔbu,141-yam-17,false,expert,Chacon2014,,,
Tuyuka-141-yam-1-1,Tuyuka-141-yam-1,~jabu,141-yam-17,false,expert,Chacon2014,,,
Wanano-141-yam-1-1,Wanano-141-yam-1,~jaʔbu,141-yam-17,false,expert,Chacon2014,,,
Prototucanoan-141-yam-1-1,Prototucanoan-141-yam-1,*jãpʔo,141-yam-17,false,expert,Chacon2014,,,
Barasano-18-caradioscoreaalata-1-1,Barasano-18-caradioscoreaalata-1,~jahi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Desano-18-caradioscoreaalata-1-1,Desano-18-caradioscoreaalata-1,~japi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Karapan-18-caradioscoreaalata-1-1,Karapan-18-caradioscoreaalata-1,~japi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Koreguahe-18-caradioscoreaalata-1-1,Koreguahe-18-caradioscoreaalata-1,jahi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Kubeo-18-caradioscoreaalata-1-1,Kubeo-18-caradioscoreaalata-1,~japi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Kueretu-18-caradioscoreaalata-1-1,Kueretu-18-caradioscoreaalata-1,jahiri,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Sekoya-18-caradioscoreaalata-1-1,Sekoya-18-caradioscoreaalata-1,jahi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Tanimuka-18-caradioscoreaalata-1-1,Tanimuka-18-caradioscoreaalata-1,~jaʔpi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Tukano-18-caradioscoreaalata-1-1,Tukano-18-caradioscoreaalata-1,~japi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Wanano-18-caradioscoreaalata-1-1,Wanano-18-caradioscoreaalata-1,~japi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Prototucanoan-18-caradioscoreaalata-1-1,Prototucanoan-18-caradioscoreaalata-1,*japi,18-caradioscoreaalata-18,false,expert,Chacon2014,,,
Barasano-52-grandfather-1-1,Barasano-52-grandfather-1,~jikɨ,52-grandfather-19,false,expert,Chacon2014,,,
Desano-52-grandfather-1-1,Desano-52-grandfather-1,~jekɨ,52-grandfather-19,false,expert,Chacon2014,,,
Karapan-52-grandfather-1-1,Karapan-52-grandfather-1,~jikɨ,52-grandfather-19,false,expert,Chacon2014,,,
Koreguahe-52-grandfather-1-1,Koreguahe-52-grandfather-1,jẽkuɨ,52-grandfather-19,false,expert,Chacon2014,,,
Kubeo-52-grandfather-1-1,Kubeo-52-grandfather-1,~jekũjo,52-grandfather-19,false,expert,Chacon2014,,,
Maihiki-52-grandfather-1-1,Maihiki-52-grandfather-1,jẽkɨ,52-grandfather-19,false,expert,Chacon2014,,,
Tukano-52-grandfather-1-1,Tukano-52-grandfather-1,~jekɨ,52-grandfather-19,false,expert,Chacon2014,,,
Tuyuka-52-grandfather-1-1,Tuyuka-52-grandfather-1,~jekɨ,52-grandfather-19,false,expert,Chacon2014,,,
Wanano-52-grandfather-1-1,Wanano-52-grandfather-1,~jɨt∫ɨ,52-grandfather-19,false,expert,Chacon2014,,,
Prototucanoan-52-grandfather-1-1,Prototucanoan-52-grandfather-1,*jẽkku-,52-grandfather-19,false,expert,Chacon2014,,,
Barasano-73-land-1-1,Barasano-73-land-1,jeba,73-land-20,false,expert,Chacon2014,,,
Desano-73-land-1-1,Desano-73-land-1,jeba,73-land-20,false,expert,Chacon2014,,,
Karapan-73-land-1-1,Karapan-73-land-1,jepa,73-land-20,false,expert,Chacon2014,,,
Koreguahe-73-land-1-1,Koreguahe-73-land-1,jeha,73-land-20,false,expert,Chacon2014,,,
Kubeo-73-land-1-1,Kubeo-73-land-1,jiba,73-land-20,false,expert,Chacon2014,,,
Maihiki-73-land-1-1,Maihiki-73-land-1,jiha,73-land-20,false,expert,Chacon2014,,,
Sekoya-73-land-1-1,Sekoya-73-land-1,jeha,73-land-20,false,expert,Chacon2014,,,
Siona-73-land-1-1,Siona-73-land-1,jiha,73-land-20,false,expert,Chacon2014,,,
Tukano-73-land-1-1,Tukano-73-land-1,jeʔpa,73-land-20,false,expert,Chacon2014,,,
Wanano-73-land-1-1,Wanano-73-land-1,jaʔpa,73-land-20,false,expert,Chacon2014,,,
Prototucanoan-73-land-1-1,Prototucanoan-73-land-1,*jepʔa,73-land-20,false,expert,Chacon2014,,,
Koreguahe-84-mouth2-1-1,Koreguahe-84-mouth2-1,jiʔobo,84-mouth2-21,false,expert,Chacon2014,,,
Maihiki-84-mouth2-1-1,Maihiki-84-mouth2-1,jo,84-mouth2-21,false,expert,Chacon2014,,,
Sekoya-84-mouth2-1-1,Sekoya-84-mouth2-1,jɨʔo,84-mouth2-21,false,expert,Chacon2014,,,
Siona-84-mouth2-1-1,Siona-84-mouth2-1,jiʔobo,84-mouth2-21,false,expert,Chacon2014,,,
Prototucanoan-84-mouth2-1-1,Prototucanoan-84-mouth2-1,*jɨ-ʔo,84-mouth2-21,false,expert,Chacon2014,,,
Barasano-69-kapok-1-1,Barasano-69-kapok-1,jɨta,69-kapok-22,false,expert,Chacon2014,,,
Desano-69-kapok-1-1,Desano-69-kapok-1,juda,69-kapok-22,false,expert,Chacon2014,,,
Karapan-69-kapok-1-1,Karapan-69-kapok-1,jita,69-kapok-22,false,expert,Chacon2014,,,
Koreguahe-69-kapok-1-1,Koreguahe-69-kapok-1,oja,69-kapok-147,false,expert,Chacon2014,,,
Kubeo-69-kapok-1-1,Kubeo-69-kapok-1,jɨi,69-kapok-22,false,expert,Chacon2014,,,
Kueretu-69-kapok-1-1,Kueretu-69-kapok-1,iʔotahe,69-kapok-22,false,expert,Chacon2014,,,
Sekoya-69-kapok-1-1,Sekoya-69-kapok-1,jɨi,69-kapok-22,false,expert,Chacon2014,,,
Siona-69-kapok-1-1,Siona-69-kapok-1,jɨi,69-kapok-22,false,expert,Chacon2014,,,
Tanimuka-69-kapok-1-1,Tanimuka-69-kapok-1,juʔta,69-kapok-22,false,expert,Chacon2014,,,
Tukano-69-kapok-1-1,Tukano-69-kapok-1,juta,69-kapok-22,false,expert,Chacon2014,,,
Wanano-69-kapok-1-1,Wanano-69-kapok-1,juta,69-kapok-22,false,expert,Chacon2014,,,
