ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Barasano-107-snake-1,,Barasano,107-snake,~aja,~aja,a j a,,Chacon2014,,,^ ~ a j a $,default
Desano-107-snake-1,,Desano,107-snake,~aja,~aja,a j a,,Chacon2014,,,^ ~ a j a $,default
Karapan-107-snake-1,,Karapan,107-snake,~aja,~aja,a j a,,Chacon2014,,,^ ~ a j a $,default
Koreguahe-107-snake-1,,Koreguahe,107-snake,ãjã,ãjã,ã j ã,,Chacon2014,,,^ ã j ã $,default
Kubeo-107-snake-1,,Kubeo,107-snake,~aja,~aja,a j a,,Chacon2014,,,^ ~ a j a $,default
Kueretu-107-snake-1,,Kueretu,107-snake,haja,haja,h a j a,,Chacon2014,,,^ h a j a $,default
Maihiki-107-snake-1,,Maihiki,107-snake,ãjã,ãjã,ã j ã,,Chacon2014,,,^ ã j ã $,default
Piratapuyo-107-snake-1,,Piratapuyo,107-snake,~aja,~aja,a j a,,Chacon2014,,,^ ~ a j a $,default
Sekoya-107-snake-1,,Sekoya,107-snake,ãjã,ãjã,ã j ã,,Chacon2014,,,^ ã j ã $,default
Siona-107-snake-1,,Siona,107-snake,ãjã,ãjã,ã j ã,,Chacon2014,,,^ ã j ã $,default
Tanimuka-107-snake-1,,Tanimuka,107-snake,~aja,~aja,a j a,,Chacon2014,,,^ ~ a j a $,default
Tukano-107-snake-1,,Tukano,107-snake,~aja,~aja,a j a,,Chacon2014,,,^ ~ a j a $,default
Tuyuka-107-snake-1,,Tuyuka,107-snake,~aja,~aja,a j a,,Chacon2014,,,^ ~ a j a $,default
Wanano-107-snake-1,,Wanano,107-snake,~aja,~aja,a j a,,Chacon2014,,,^ ~ a j a $,default
Prototucanoan-107-snake-1,,Prototucanoan,107-snake,*ãja,*ãja,ã j a,,Chacon2014,,,^ * ã j a $,default
Barasano-61-hot-1,,Barasano,61-hot,aci,aci,a c i,,Chacon2014,,,^ a c i $,default
Desano-61-hot-1,,Desano,61-hot,asi,asi,a s i,,Chacon2014,,,^ a s i $,default
Karapan-61-hot-1,,Karapan,61-hot,asi,asi,a s i,,Chacon2014,,,^ a s i $,default
Koreguahe-61-hot-1,,Koreguahe,61-hot,asu,asu,a s u,,Chacon2014,,,^ a s u $,default
Kueretu-61-hot-1,,Kueretu,61-hot,hatɨ,hatɨ,h a t ɨ,,Chacon2014,,,^ h a t ɨ $,default
Maihiki-61-hot-1,,Maihiki,61-hot,at∫u,at∫u,a tʃ u,,Chacon2014,,,^ a t∫ u $,default
Siona-61-hot-1,,Siona,61-hot,haʔsu,haʔsu,h a ˀs u,,Chacon2014,,,^ h a ʔs u $,default
Tukano-61-hot-1,,Tukano,61-hot,asi,asi,a s i,,Chacon2014,,,^ a s i $,default
Tuyuka-61-hot-1,,Tuyuka,61-hot,asi,asi,a s i,,Chacon2014,,,^ a s i $,default
Wanano-61-hot-1,,Wanano,61-hot,si,si,s i,,Chacon2014,,,^ s i $,default
Yupua-61-hot-1,,Yupua,61-hot,ahtsiama,ahtsiama,a h ts i a m a,,Chacon2014,,,^ a h ts i a m a $,default
Prototucanoan-61-hot-1,,Prototucanoan,61-hot,*atjɨ,*atjɨ,a t j ɨ,,Chacon2014,,,^ * a t j ɨ $,default
Barasano-89-nose-1,,Barasano,89-nose,~ige,~ige,i g e,,Chacon2014,,,^ ~ i g e $,default
Desano-89-nose-1,,Desano,89-nose,~iʔgi,~iʔgi,i ʔ g i,,Chacon2014,,,^ ~ i ʔ g i $,default
Karapan-89-nose-1,,Karapan,89-nose,~ɨke,~ɨke,ɨ k e,,Chacon2014,,,^ ~ ɨ k e $,default
Koreguahe-89-nose-1,,Koreguahe,89-nose,ɨ̃khe,ɨ̃khe,ɨ̃ kʰ e,,Chacon2014,,,^ ɨ̃ kh e $,default
Kubeo-89-nose-1,,Kubeo,89-nose,ũeka,ũeka,ũ e k a,,Chacon2014,,,^ ũ e k a $,default
Kueretu-89-nose-1,,Kueretu,89-nose,kome,kome,k o m e,,Chacon2014,,,^ k o m e $,default
Maihiki-89-nose-1,,Maihiki,89-nose,ũkue,ũkue,ũ k u e,,Chacon2014,,,^ ũ k u e $,default
Sekoya-89-nose-1,,Sekoya,89-nose,õkwe,õkwe,õ kʷ e,,Chacon2014,,,^ õ kw e $,default
Siona-89-nose-1,,Siona,89-nose,ũkue,ũkue,ũ k u e,,Chacon2014,,,^ ũ k u e $,default
Tanimuka-89-nose-1,,Tanimuka,89-nose,~obe,~obe,o b e,,Chacon2014,,,^ ~ o b e $,default
Tukano-89-nose-1,,Tukano,89-nose,~eʔke,~eʔke,e ˀk e,,Chacon2014,,,^ ~ e ʔk e $,default
Tuyuka-89-nose-1,,Tuyuka,89-nose,~ekea,~ekea,e k e a,,Chacon2014,,,^ ~ e k e a $,default
Wanano-89-nose-1,,Wanano,89-nose,~ke,~ke,k e,,Chacon2014,,,^ ~ k e $,default
Yupua-89-nose-1,,Yupua,89-nose,ɨgɨ,ɨgɨ,ɨ g ɨ,,Chacon2014,,,^ ɨ g ɨ $,default
Prototucanoan-89-nose-1,,Prototucanoan,89-nose,*ɨ̃kwʔe,*ɨ̃kwʔe,ɨ̃ kʷˀ e,,Chacon2014,,,^ * ɨ̃ kwʔ e $,default
Barasano-78-man-1,,Barasano,78-man,~ɨbɨ,~ɨbɨ,ɨ b ɨ,,Chacon2014,,,^ ~ ɨ b ɨ $,default
Desano-78-man-1,,Desano,78-man,~ɨbɨ,~ɨbɨ,ɨ b ɨ,,Chacon2014,,,^ ~ ɨ b ɨ $,default
Karapan-78-man-1,,Karapan,78-man,~bɨ,~bɨ,b ɨ,,Chacon2014,,,^ ~ b ɨ $,default
Koreguahe-78-man-1,,Koreguahe,78-man,ɨmɨ,ɨmɨ,ɨ m ɨ,,Chacon2014,,,^ ɨ m ɨ $,default
Kubeo-78-man-1,,Kubeo,78-man,~ɨbɨ,~ɨbɨ,ɨ b ɨ,,Chacon2014,,,^ ~ ɨ b ɨ $,default
Maihiki-78-man-1,,Maihiki,78-man,ɨmɨ,ɨmɨ,ɨ m ɨ,,Chacon2014,,,^ ɨ m ɨ $,default
Sekoya-78-man-1,,Sekoya,78-man,ɨ̃mɨ̃,ɨ̃mɨ̃,ɨ̃ m ɨ̃,,Chacon2014,,,^ ɨ̃ m ɨ̃ $,default
Siona-78-man-1,,Siona,78-man,ɨmɨ,ɨmɨ,ɨ m ɨ,,Chacon2014,,,^ ɨ m ɨ $,default
Tanimuka-78-man-1,,Tanimuka,78-man,~ɨbɨ,~ɨbɨ,ɨ b ɨ,,Chacon2014,,,^ ~ ɨ b ɨ $,default
Tukano-78-man-1,,Tukano,78-man,~ɨbɨ,~ɨbɨ,ɨ b ɨ,,Chacon2014,,,^ ~ ɨ b ɨ $,default
Tuyuka-78-man-1,,Tuyuka,78-man,~ɨbɨ,~ɨbɨ,ɨ b ɨ,,Chacon2014,,,^ ~ ɨ b ɨ $,default
Wanano-78-man-1,,Wanano,78-man,~ɨbɨ,~ɨbɨ,ɨ b ɨ,,Chacon2014,,,^ ~ ɨ b ɨ $,default
Prototucanoan-78-man-1,,Prototucanoan,78-man,*ɨmɨ,*ɨmɨ,ɨ m ɨ,,Chacon2014,,,^ * ɨ m ɨ $,default
Barasano-101-pupunha-1,,Barasano,101-pupunha,~ɨde,~ɨde,ɨ d e,,Chacon2014,,,^ ~ ɨ d e $,default
Desano-101-pupunha-1,,Desano,101-pupunha,~ɨdi,~ɨdi,ɨ d i,,Chacon2014,,,^ ~ ɨ d i $,default
Karapan-101-pupunha-1,,Karapan,101-pupunha,~ɨde,~ɨde,ɨ d e,,Chacon2014,,,^ ~ ɨ d e $,default
Koreguahe-101-pupunha-1,,Koreguahe,101-pupunha,ɨne,ɨne,ɨ n e,,Chacon2014,,,^ ɨ n e $,default
Kubeo-101-pupunha-1,,Kubeo,101-pupunha,~ɨde,~ɨde,ɨ d e,,Chacon2014,,,^ ~ ɨ d e $,default
Kueretu-101-pupunha-1,,Kueretu,101-pupunha,ɨʔne,ɨʔne,ɨ ˀn e,,Chacon2014,,,^ ɨ ʔn e $,default
Piratapuyo-101-pupunha-1,,Piratapuyo,101-pupunha,~ɨde,~ɨde,ɨ d e,,Chacon2014,,,^ ~ ɨ d e $,default
Siona-101-pupunha-1,,Siona,101-pupunha,ɨne,ɨne,ɨ n e,,Chacon2014,,,^ ɨ n e $,default
Tanimuka-101-pupunha-1,,Tanimuka,101-pupunha,~ire,~ire,i ɾ e,,Chacon2014,,,^ ~ i r e $,default
Tukano-101-pupunha-1,,Tukano,101-pupunha,~ɨde,~ɨde,ɨ d e,,Chacon2014,,,^ ~ ɨ d e $,default
Wanano-101-pupunha-1,,Wanano,101-pupunha,~ɨde,~ɨde,ɨ d e,,Chacon2014,,,^ ~ ɨ d e $,default
Prototucanoan-101-pupunha-1,,Prototucanoan,101-pupunha,*ɨne,*ɨne,ɨ n e,,Chacon2014,,,^ * ɨ n e $,default
Barasano-117-three-1,,Barasano,117-three,idia,idia,i d i a,,Chacon2014,,,^ i d i a $,default
Desano-117-three-1,,Desano,117-three,ɨʔde,ɨʔde,ɨ ˀd e,,Chacon2014,,,^ ɨ ʔd e $,default
Kueretu-117-three-1,,Kueretu,117-three,itia,itia,i t i a,,Chacon2014,,,^ i t i a $,default
Tukano-117-three-1,,Tukano,117-three,iʔtia,iʔtia,i ˀt i a,,Chacon2014,,,^ i ʔt i a $,default
Tuyuka-117-three-1,,Tuyuka,117-three,itia,itia,i t i a,,Chacon2014,,,^ i t i a $,default
Wanano-117-three-1,,Wanano,117-three,tia,tia,t i a,,Chacon2014,,,^ t i a $,default
Prototucanoan-117-three-1,,Prototucanoan,117-three,*ɨtʔia,*ɨtʔia,ɨ tˀ i a,,Chacon2014,,,^ * ɨ tʔ i a $,default
Barasano-53-grape-1,,Barasano,53-grape,ɨje,ɨje,ɨ j e,,Chacon2014,,,^ ɨ j e $,default
Desano-53-grape-1,,Desano,53-grape,igi,igi,i g i,,Chacon2014,,,^ i g i $,default
Karapan-53-grape-1,,Karapan,53-grape,ɨse,ɨse,ɨ s e,,Chacon2014,,,^ ɨ s e $,default
Koreguahe-53-grape-1,,Koreguahe,53-grape,ɨje,ɨje,ɨ j e,,Chacon2014,,,^ ɨ j e $,default
Kubeo-53-grape-1,,Kubeo,53-grape,ɨ́jai,ɨ́jai,ɨ j a i,,Chacon2014,,,^ ɨ́ j a i $,default
Maihiki-53-grape-1,,Maihiki,53-grape,ede,ede,e d e,,Chacon2014,,,^ e d e $,default
Siona-53-grape-1,,Siona,53-grape,ɨje,ɨje,ɨ j e,,Chacon2014,,,^ ɨ j e $,default
Tukano-53-grape-1,,Tukano,53-grape,ɨʔse,ɨʔse,ɨ ˀs e,,Chacon2014,,,^ ɨ ʔs e $,default
Tuyuka-53-grape-1,,Tuyuka,53-grape,ɨse,ɨse,ɨ s e,,Chacon2014,,,^ ɨ s e $,default
Wanano-53-grape-1,,Wanano,53-grape,se,se,s e,,Chacon2014,,,^ s e $,default
Prototucanoan-53-grape-1,,Prototucanoan,53-grape,*ɨʔje,*ɨʔje,ɨ ˀj e,,Chacon2014,,,^ * ɨ ʔj e $,default
Barasano-59-heron-1,,Barasano,59-heron,jehe,jehe,j e h e,,Chacon2014,,,^ j e h e $,default
Desano-59-heron-1,,Desano,59-heron,jahi,jahi,j a h i,,Chacon2014,,,^ j a h i $,default
Karapan-59-heron-1,,Karapan,59-heron,jee,jee,j e e,,Chacon2014,,,^ j e e $,default
Kubeo-59-heron-1,,Kubeo,59-heron,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Maihiki-59-heron-1,,Maihiki,59-heron,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Sekoya-59-heron-1,,Sekoya,59-heron,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Tukano-59-heron-1,,Tukano,59-heron,jahe,jahe,j a h e,,Chacon2014,,,^ j a h e $,default
Tuyuka-59-heron-1,,Tuyuka,59-heron,yee,yee,j e e,,Chacon2014,,,^ y e e $,default
Wanano-59-heron-1,,Wanano,59-heron,jaha,jaha,j a h a,,Chacon2014,,,^ j a h a $,default
Prototucanoan-59-heron-1,,Prototucanoan,59-heron,*jahi,*jahi,j a h i,,Chacon2014,,,^ * j a h i $,default
Barasano-67-jaguar-1,,Barasano,67-jaguar,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Desano-67-jaguar-1,,Desano,67-jaguar,jee,jee,j e e,,Chacon2014,,,^ j e e $,default
Karapan-67-jaguar-1,,Karapan,67-jaguar,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Koreguahe-67-jaguar-1,,Koreguahe,67-jaguar,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Kubeo-67-jaguar-1,,Kubeo,67-jaguar,jawi,jawi,j a w i,,Chacon2014,,,^ j a w i $,default
Kueretu-67-jaguar-1,,Kueretu,67-jaguar,hijai,hijai,h i j a i,,Chacon2014,,,^ h i j a i $,default
Maihiki-67-jaguar-1,,Maihiki,67-jaguar,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Sekoya-67-jaguar-1,,Sekoya,67-jaguar,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Siona-67-jaguar-1,,Siona,67-jaguar,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Tanimuka-67-jaguar-1,,Tanimuka,67-jaguar,jaia,jaia,j a i a,,Chacon2014,,,^ j a i a $,default
Tukano-67-jaguar-1,,Tukano,67-jaguar,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Wanano-67-jaguar-1,,Wanano,67-jaguar,jai,jai,j a i,,Chacon2014,,,^ j a i $,default
Prototucanoan-67-jaguar-1,,Prototucanoan,67-jaguar,*jai,*jai,j a i,,Chacon2014,,,^ * j a i $,default
Desano-20-centipede-1,,Desano,20-centipede,~aʔgi,~aʔgi,a ʔ g i,,Chacon2014,,,^ ~ a ʔ g i $,default
Kubeo-20-centipede-1,,Kubeo,20-centipede,ãi,ãi,ã i,,Chacon2014,,,^ ã i $,default
Tukano-20-centipede-1,,Tukano,20-centipede,~aʔki,~aʔki,a ˀk i,,Chacon2014,,,^ ~ a ʔk i $,default
Tuyuka-20-centipede-1,,Tuyuka,20-centipede,~budi,~budi,b u d i,,Chacon2014,,,^ ~ b u d i $,default
Wanano-20-centipede-1,,Wanano,20-centipede,~jaʔki,~jaʔki,j a ˀk i,,Chacon2014,,,^ ~ j a ʔk i $,default
Prototucanoan-20-centipede-1,,Prototucanoan,20-centipede,*jãkʔi,*jãkʔi,j ã kˀ i,,Chacon2014,,,^ * j ã kʔ i $,default
Barasano-29-deer-1,,Barasano,29-deer,~jaba,~jaba,j a b a,,Chacon2014,,,^ ~ j a b a $,default
Desano-29-deer-1,,Desano,29-deer,~jaba,~jaba,j a b a,,Chacon2014,,,^ ~ j a b a $,default
Karapan-29-deer-1,,Karapan,29-deer,~jaba,~jaba,j a b a,,Chacon2014,,,^ ~ j a b a $,default
Koreguahe-29-deer-1,,Koreguahe,29-deer,jãma,jãma,j ã m a,,Chacon2014,,,^ j ã m a $,default
Kubeo-29-deer-1,,Kubeo,29-deer,~jaba,~jaba,j a b a,,Chacon2014,,,^ ~ j a b a $,default
Kueretu-29-deer-1,,Kueretu,29-deer,jãma,jãma,j ã m a,,Chacon2014,,,^ j ã m a $,default
Sekoya-29-deer-1,,Sekoya,29-deer,jãma,jãma,j ã m a,,Chacon2014,,,^ j ã m a $,default
Siona-29-deer-1,,Siona,29-deer,jãma,jãma,j ã m a,,Chacon2014,,,^ j ã m a $,default
Tanimuka-29-deer-1,,Tanimuka,29-deer,~jaba,~jaba,j a b a,,Chacon2014,,,^ ~ j a b a $,default
Tukano-29-deer-1,,Tukano,29-deer,~jaba,~jaba,j a b a,,Chacon2014,,,^ ~ j a b a $,default
Tuyuka-29-deer-1,,Tuyuka,29-deer,~jaba,~jaba,j a b a,,Chacon2014,,,^ ~ j a b a $,default
Wanano-29-deer-1,,Wanano,29-deer,~jaba,~jaba,j a b a,,Chacon2014,,,^ ~ j a b a $,default
Prototucanoan-29-deer-1,,Prototucanoan,29-deer,*jama,*jama,j a m a,,Chacon2014,,,^ * j a m a $,default
Barasano-141-yam-1,,Barasano,141-yam,~jabo,~jabo,j a b o,,Chacon2014,,,^ ~ j a b o $,default
Desano-141-yam-1,,Desano,141-yam,~jaʔbo,~jaʔbo,j a ˀb o,,Chacon2014,,,^ ~ j a ʔb o $,default
Karapan-141-yam-1,,Karapan,141-yam,~jabo,~jabo,j a b o,,Chacon2014,,,^ ~ j a b o $,default
Koreguahe-141-yam-1,,Koreguahe,141-yam,jãho,jãho,j ã h o,,Chacon2014,,,^ j ã h o $,default
Kubeo-141-yam-1,,Kubeo,141-yam,~jabu,~jabu,j a b u,,Chacon2014,,,^ ~ j a b u $,default
Kueretu-141-yam-1,,Kueretu,141-yam,jau,jau,j a u,,Chacon2014,,,^ j a u $,default
Maihiki-141-yam-1,,Maihiki,141-yam,jãho,jãho,j ã h o,,Chacon2014,,,^ j ã h o $,default
Siona-141-yam-1,,Siona,141-yam,jãho,jãho,j ã h o,,Chacon2014,,,^ j ã h o $,default
Tanimuka-141-yam-1,,Tanimuka,141-yam,~jaʔbu,~jaʔbu,j a ˀb u,,Chacon2014,,,^ ~ j a ʔb u $,default
Tukano-141-yam-1,,Tukano,141-yam,~jaʔbu,~jaʔbu,j a ˀb u,,Chacon2014,,,^ ~ j a ʔb u $,default
Tuyuka-141-yam-1,,Tuyuka,141-yam,~jabu,~jabu,j a b u,,Chacon2014,,,^ ~ j a b u $,default
Wanano-141-yam-1,,Wanano,141-yam,~jaʔbu,~jaʔbu,j a ˀb u,,Chacon2014,,,^ ~ j a ʔb u $,default
Prototucanoan-141-yam-1,,Prototucanoan,141-yam,*jãpʔo,*jãpʔo,j ã pˀ o,,Chacon2014,,,^ * j ã pʔ o $,default
Barasano-18-caradioscoreaalata-1,,Barasano,18-caradioscoreaalata,~jahi,~jahi,j a h i,,Chacon2014,,,^ ~ j a h i $,default
Desano-18-caradioscoreaalata-1,,Desano,18-caradioscoreaalata,~japi,~japi,j a p i,,Chacon2014,,,^ ~ j a p i $,default
Karapan-18-caradioscoreaalata-1,,Karapan,18-caradioscoreaalata,~japi,~japi,j a p i,,Chacon2014,,,^ ~ j a p i $,default
Koreguahe-18-caradioscoreaalata-1,,Koreguahe,18-caradioscoreaalata,jahi,jahi,j a h i,,Chacon2014,,,^ j a h i $,default
Kubeo-18-caradioscoreaalata-1,,Kubeo,18-caradioscoreaalata,~japi,~japi,j a p i,,Chacon2014,,,^ ~ j a p i $,default
Kueretu-18-caradioscoreaalata-1,,Kueretu,18-caradioscoreaalata,jahiri,jahiri,j a h i ɾ i,,Chacon2014,,,^ j a h i r i $,default
Sekoya-18-caradioscoreaalata-1,,Sekoya,18-caradioscoreaalata,jahi,jahi,j a h i,,Chacon2014,,,^ j a h i $,default
Tanimuka-18-caradioscoreaalata-1,,Tanimuka,18-caradioscoreaalata,~jaʔpi,~jaʔpi,j a ʔ p i,,Chacon2014,,,^ ~ j a ʔ p i $,default
Tukano-18-caradioscoreaalata-1,,Tukano,18-caradioscoreaalata,~japi,~japi,j a p i,,Chacon2014,,,^ ~ j a p i $,default
Wanano-18-caradioscoreaalata-1,,Wanano,18-caradioscoreaalata,~japi,~japi,j a p i,,Chacon2014,,,^ ~ j a p i $,default
Prototucanoan-18-caradioscoreaalata-1,,Prototucanoan,18-caradioscoreaalata,*japi,*japi,j a p i,,Chacon2014,,,^ * j a p i $,default
Barasano-52-grandfather-1,,Barasano,52-grandfather,~jikɨ,~jikɨ,j i k ɨ,,Chacon2014,,,^ ~ j i k ɨ $,default
Desano-52-grandfather-1,,Desano,52-grandfather,~jekɨ,~jekɨ,j e k ɨ,,Chacon2014,,,^ ~ j e k ɨ $,default
Karapan-52-grandfather-1,,Karapan,52-grandfather,~jikɨ,~jikɨ,j i k ɨ,,Chacon2014,,,^ ~ j i k ɨ $,default
Koreguahe-52-grandfather-1,,Koreguahe,52-grandfather,jẽkuɨ,jẽkuɨ,j ẽ k u ɨ,,Chacon2014,,,^ j ẽ k u ɨ $,default
Kubeo-52-grandfather-1,,Kubeo,52-grandfather,~jekũjo,~jekũjo,j e k ũ j o,,Chacon2014,,,^ ~ j e k ũ j o $,default
Maihiki-52-grandfather-1,,Maihiki,52-grandfather,jẽkɨ,jẽkɨ,j ẽ k ɨ,,Chacon2014,,,^ j ẽ k ɨ $,default
Tukano-52-grandfather-1,,Tukano,52-grandfather,~jekɨ,~jekɨ,j e k ɨ,,Chacon2014,,,^ ~ j e k ɨ $,default
Tuyuka-52-grandfather-1,,Tuyuka,52-grandfather,~jekɨ,~jekɨ,j e k ɨ,,Chacon2014,,,^ ~ j e k ɨ $,default
Wanano-52-grandfather-1,,Wanano,52-grandfather,~jɨt∫ɨ,~jɨt∫ɨ,j ɨ tʃ ɨ,,Chacon2014,,,^ ~ j ɨ t∫ ɨ $,default
Prototucanoan-52-grandfather-1,,Prototucanoan,52-grandfather,*jẽkku-,*jẽkku-,j ẽ kː u +,,Chacon2014,,,^ * j ẽ kk u - $,default
Barasano-73-land-1,,Barasano,73-land,jeba,jeba,j e b a,,Chacon2014,,,^ j e b a $,default
Desano-73-land-1,,Desano,73-land,jeba,jeba,j e b a,,Chacon2014,,,^ j e b a $,default
Karapan-73-land-1,,Karapan,73-land,jepa,jepa,j e p a,,Chacon2014,,,^ j e p a $,default
Koreguahe-73-land-1,,Koreguahe,73-land,jeha,jeha,j e h a,,Chacon2014,,,^ j e h a $,default
